dataset_key,dataset_name,model_key,model_name,fold,feature,mean_abs_shap,rank
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,1,HadAngina,0.034439724796928785,1
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,1,ChestScan,0.02810838515543488,2
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,1,RemovedTeeth_None_of_them,0.018878235315308096,3
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,1,Sex,0.011193016148371588,4
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,1,DifficultyWalking,0.009226394315910736,5
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,1,HadArthritis,0.009122721605074487,6
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,1,GeneralHealth_Excellent,0.007920278496391365,7
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,1,HadStroke,0.006210199786480215,8
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,1,HadDiabetes_Yes,0.005644103572698341,9
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,1,GeneralHealth_Very_good,0.004614079961371796,10
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,1,AgeCategory_Age_80_or_older,0.00453240649212487,11
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,1,SmokerStatus_Never_smoked,0.0027010535800362167,12
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,1,AgeCategory_Age_18_to_24,0.002139209711515257,13
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,1,HadCOPD,0.002021147068064711,14
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,1,RemovedTeeth_All,0.001921867888030735,15
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,1,AgeCategory_Age_25_to_29,0.001304231644779927,16
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,1,GeneralHealth_Fair,0.0009579655946536637,17
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,1,GeneralHealth_Poor,0.0007916887941646169,18
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,1,AgeCategory_Age_30_to_34,0.0006233632101938717,19
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,1,PhysicalHealthDays,0.0,20
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,1,MentalHealthDays,0.0,21
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,1,SleepHours,0.0,22
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,1,HeightInMeters,0.0,23
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,1,WeightInKilograms,0.0,24
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,1,BMI,0.0,25
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,1,PhysicalActivities,0.0,26
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,1,HadAsthma,0.0,27
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,1,HadSkinCancer,0.0,28
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,1,HadDepressiveDisorder,0.0,29
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,1,HadKidneyDisease,0.0,30
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,1,DeafOrHardOfHearing,0.0,31
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,1,BlindOrVisionDifficulty,0.0,32
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,1,DifficultyConcentrating,0.0,33
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,1,DifficultyDressingBathing,0.0,34
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,1,DifficultyErrands,0.0,35
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,1,AlcoholDrinkers,0.0,36
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,1,HIVTesting,0.0,37
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,1,FluVaxLast12,0.0,38
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,1,PneumoVaxEver,0.0,39
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,1,HighRiskLastYear,0.0,40
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,1,State_Alabama,0.0,41
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,1,State_Alaska,0.0,42
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,1,State_Arizona,0.0,43
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,1,State_Arkansas,0.0,44
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,1,State_California,0.0,45
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,1,State_Colorado,0.0,46
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,1,State_Connecticut,0.0,47
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,1,State_Delaware,0.0,48
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,1,State_District_of_Columbia,0.0,49
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,1,State_Florida,0.0,50
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,1,State_Georgia,0.0,51
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,1,State_Guam,0.0,52
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,1,State_Hawaii,0.0,53
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,1,State_Idaho,0.0,54
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,1,State_Illinois,0.0,55
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,1,State_Indiana,0.0,56
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,1,State_Iowa,0.0,57
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,1,State_Kansas,0.0,58
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,1,State_Kentucky,0.0,59
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,1,State_Louisiana,0.0,60
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,1,State_Maine,0.0,61
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,1,State_Maryland,0.0,62
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,1,State_Massachusetts,0.0,63
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,1,State_Michigan,0.0,64
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,1,State_Minnesota,0.0,65
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,1,State_Mississippi,0.0,66
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,1,State_Missouri,0.0,67
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,1,State_Montana,0.0,68
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,1,State_Nebraska,0.0,69
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,1,State_Nevada,0.0,70
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,1,State_New_Hampshire,0.0,71
