dataset_key,dataset_name,model_key,model_name,fold_a,fold_b,n_features,top_k,kendall_tau,spearman_rho,top_k_jaccard
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,1,2,131,10,0.9215502055196713,0.9291891314792078,1.0
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,1,3,131,10,0.9584263065179096,0.962931724763786,1.0
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,1,4,131,10,0.9769817968291252,0.9799071157849784,0.8181818181818182
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,1,5,131,10,0.9790957134468585,0.9838520258367587,1.0
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,2,3,131,10,0.9598355842630653,0.9656381786152778,1.0
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,2,4,131,10,0.9412800939518498,0.9499813163935301,0.8181818181818182
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,2,5,131,10,0.940575455079272,0.9457214541184008,1.0
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,3,4,131,10,0.9781561949500883,0.9838199967970961,0.8181818181818182
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,3,5,131,10,0.9779213153258957,0.9790369935408103,1.0
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,4,5,131,10,0.9588960657662948,0.9638925959536646,0.8181818181818182
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,1,2,131,10,0.7796829125073401,0.9228527197992845,0.8181818181818182
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,1,3,131,10,0.7982384028185556,0.9343084396519511,0.6666666666666666
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,1,4,131,10,0.8083382266588375,0.9407783056638018,0.8181818181818182
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,1,5,131,10,0.8179682912507341,0.9469225431057492,0.8181818181818182
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,2,3,131,10,0.8264239577216678,0.9514760049111193,0.8181818181818182
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,2,4,131,10,0.7876688197298886,0.9249666364170179,0.6666666666666666
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,2,5,131,10,0.7907222548443923,0.9269310841829925,1.0
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,3,4,131,10,0.8019964768056373,0.9371323333155394,0.6666666666666666
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,3,5,131,10,0.8059894304169114,0.9358084663428173,0.8181818181818182
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,4,5,131,10,0.8005871990604817,0.9374899909251053,0.6666666666666666
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,1,2,131,10,0.8135055783910746,0.9424384775529814,0.8181818181818182
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,1,3,131,10,0.8163241338813859,0.9406341749853199,0.8181818181818182
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,1,4,131,10,0.8170287727539637,0.9500453744728553,0.6666666666666666
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,1,5,131,10,0.7970640046975926,0.9371269951422623,0.8181818181818182
