dataset_key,dataset_name,model_key,model_name,fold_a,fold_b,n_features,top_k,spearman_rho,top_k_jaccard
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,1,2,132,10,0.9307863691150151,1.0
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,1,3,132,10,0.9637678512728731,1.0
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,1,4,132,10,0.9803603387371967,0.8181818181818182
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,1,5,132,10,0.9842162658554783,1.0
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,2,3,132,10,0.9664132572931285,1.0
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,2,4,132,10,0.9511095573771345,0.8181818181818182
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,2,5,132,10,0.946945782220993,1.0
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,3,4,132,10,0.9841849592753569,0.8181818181818182
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,3,5,132,10,0.9795098433105662,1.0
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,4,5,132,10,0.9647070486765142,0.8181818181818182
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,1,2,132,10,0.9394426385185726,0.8181818181818182
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,1,3,132,10,0.943345525507036,0.8181818181818182
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,1,4,132,10,0.9413210333258544,1.0
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,1,5,132,10,0.932972611960157,0.8181818181818182
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,2,3,132,10,0.9492102915164384,0.8181818181818182
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,2,4,132,10,0.9340266001575762,0.8181818181818182
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,2,5,132,10,0.9150443770773218,1.0
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,3,4,132,10,0.9329047810365607,0.8181818181818182
