dataset_key,dataset_name,model_key,model_name,feature,mean_abs_shap,mean_rank,rank_std,top_k_frequency,folds_observed,consensus_rank
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,ChestScan,0.02840445448426663,1.6,0.5477225575051662,1.0,5,1
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,HadAngina,0.0271776338455458,1.6,0.8944271909999159,1.0,5,2
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,RemovedTeeth_None_of_them,0.018623049962079335,2.8,0.44721359549995787,1.0,5,3
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,Sex,0.011216693482701474,4.0,0.0,1.0,5,4
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,HadArthritis,0.009035809595366947,6.0,0.7071067811865476,1.0,5,5
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,DifficultyWalking,0.008529263256451303,6.6,1.51657508881031,1.0,5,6
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,HadDiabetes_Yes,0.00790218075091366,6.8,1.7888543819998317,1.0,5,7
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,GeneralHealth_Excellent,0.00772546385998221,7.4,1.140175425099138,1.0,5,8
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,GeneralHealth_Very_good,0.006095250321336552,8.6,1.51657508881031,1.0,5,9
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,HadStroke,0.005270036428673772,9.8,1.095445115010332,0.8,5,10
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,AgeCategory_Age_80_or_older,0.0036643825406511344,11.6,0.547722557505166,0.0,5,11
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,AgeCategory_Age_18_to_24,0.0032271623252085185,12.0,1.0,0.0,5,12
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,SmokerStatus_Never_smoked,0.002966865291557615,12.2,1.3038404810405297,0.2,5,13
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,HadCOPD,0.0020303727882606667,14.4,0.547722557505166,0.0,5,14
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,RemovedTeeth_All,0.0016365834453263013,15.8,1.9235384061671348,0.0,5,15
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,AgeCategory_Age_30_to_34,0.0011570122426042828,17.2,1.4832396974191326,0.0,5,16
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,AgeCategory_Age_25_to_29,0.0011197652977858697,17.4,1.673320053068151,0.0,5,17
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,PhysicalHealthDays,0.0005371189521204522,19.2,0.8366600265340757,0.0,5,18
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,MentalHealthDays,0.0,21.0,0.7071067811865476,0.0,5,19
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,SleepHours,0.0,22.0,0.7071067811865476,0.0,5,20
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,HeightInMeters,0.0,23.0,0.7071067811865476,0.0,5,21
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,WeightInKilograms,0.0,24.0,0.7071067811865476,0.0,5,22
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,BMI,0.0,25.0,0.7071067811865476,0.0,5,23
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,PhysicalActivities,0.0,26.0,0.7071067811865476,0.0,5,24
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,HadAsthma,0.0,27.0,0.7071067811865476,0.0,5,25
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,HadSkinCancer,0.0,28.0,0.7071067811865476,0.0,5,26
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,HadDepressiveDisorder,0.0,29.0,0.7071067811865476,0.0,5,27
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,HadKidneyDisease,0.0,30.0,0.7071067811865476,0.0,5,28
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,DeafOrHardOfHearing,0.0,31.0,0.7071067811865476,0.0,5,29
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,BlindOrVisionDifficulty,0.0,32.0,0.7071067811865476,0.0,5,30
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,DifficultyConcentrating,0.0,33.0,0.7071067811865476,0.0,5,31
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,DifficultyDressingBathing,0.0,34.0,0.7071067811865476,0.0,5,32
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,DifficultyErrands,0.0,35.0,0.7071067811865476,0.0,5,33
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,GeneralHealth_Poor,0.0003207943977089489,35.0,34.677081768799404,0.0,5,34
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,AlcoholDrinkers,0.0,36.0,0.7071067811865476,0.0,5,35
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,HIVTesting,0.0,37.0,0.7071067811865476,0.0,5,36
