dataset_key,dataset_name,model_key,model_name,fold,n_train,n_validation,train_positive_rate,validation_positive_rate,fit_seconds,roc_auc,pr_auc,recall,f1
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,1,282922,70731,0.05679657290702031,0.05679263689188616,68.19189610006288,0.8773513169354016,0.3968941164985115,0.6853373164052776,0.3890066412321605
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,2,282922,70731,0.05679657290702031,0.05679263689188616,69.05199890001677,0.8684310129352596,0.37595307349326423,0.6793627084889221,0.36774019673898395
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,3,282922,70731,0.056793038363930695,0.056806774964301365,71.43870959989727,0.8737745093193083,0.3910054884894139,0.6913887506222001,0.3725358723347191
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,4,282923,70730,0.05679637215779559,0.05679343984165135,73.04594140010886,0.8669316143428188,0.37827996917237944,0.6629325367189445,0.3797504456327986
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,5,282923,70730,0.05679637215779559,0.05679343984165135,68.44295180006884,0.8712525116179431,0.3844617009448263,0.678117998506348,0.37327852004110995
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,1,282922,70731,0.05679657290702031,0.05679263689188616,5.841730899875984,0.8920236273769149,0.42714478486007107,0.7876524769728653,0.33580980683506684
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,2,282922,70731,0.05679657290702031,0.05679263689188616,3.387415799777955,0.8851300360164746,0.4073011214689343,0.7757032611401543,0.33447831687419494
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,3,282922,70731,0.056793038363930695,0.056806774964301365,3.3499938000459224,0.8890468734980806,0.41954284461404023,0.7874564459930313,0.3323878558672129
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,4,282923,70730,0.05679637215779559,0.05679343984165135,3.356835199985653,0.8852582891783415,0.40605427049248294,0.7724670151854618,0.3315348042096266
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,5,282923,70730,0.05679637215779559,0.05679343984165135,3.926740299910307,0.8850848585550444,0.4089194314618835,0.776201145133184,0.33003440063508865
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,1,282922,70731,0.05679657290702031,0.05679263689188616,2.4600235999096185,0.8919983018181066,0.4262415976393987,0.7869056509833209,0.33896305828105733
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,2,282922,70731,0.05679657290702031,0.05679263689188616,2.398546899901703,0.8846959155638779,0.40627236625779023,0.7717201891959173,0.3363167887171142
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,3,282922,70731,0.056793038363930695,0.056806774964301365,2.9949588000308722,0.8891603324738584,0.41760729875832286,0.7852165256346441,0.33340378315544755
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,4,282923,70730,0.05679637215779559,0.05679343984165135,2.2266478000674397,0.8851355813310944,0.4052216739289663,0.7645008712969878,0.3334238097823137
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,5,282923,70730,0.05679637215779559,0.05679343984165135,2.268417599843815,0.884402912791144,0.408383090417571,0.7717201891959173,0.3315862659107926
dataset2,Heart Failure Prediction,adaboost,AdaBoost,1,587,147,0.5519591141396933,0.5578231292517006,0.18860780005343258,0.9276735459662289,0.9400497897793847,0.8292682926829268,0.85
dataset2,Heart Failure Prediction,adaboost,AdaBoost,2,587,147,0.5536626916524702,0.5510204081632653,0.19689919985830784,0.8524130190796858,0.8540309284333576,0.8765432098765432,0.8452380952380952
dataset2,Heart Failure Prediction,adaboost,AdaBoost,3,587,147,0.5536626916524702,0.5510204081632653,0.18531839991919696,0.9410774410774411,0.9327237408179823,0.8024691358024691,0.8441558441558441
dataset2,Heart Failure Prediction,adaboost,AdaBoost,4,587,147,0.5536626916524702,0.5510204081632653,0.21190340002067387,0.9672652450430228,0.9726245480806421,0.8518518518518519,0.8789808917197452
dataset2,Heart Failure Prediction,adaboost,AdaBoost,5,588,146,0.5527210884353742,0.5547945205479452,0.22023400012403727,0.9315289648622982,0.9143630085319431,0.8641975308641975,0.875
dataset2,Heart Failure Prediction,xgboost,XGBoost,1,587,147,0.5519591141396933,0.5578231292517006,0.08552689990028739,0.9356472795497186,0.9379721256522976,0.8292682926829268,0.8553459119496856
dataset2,Heart Failure Prediction,xgboost,XGBoost,2,587,147,0.5536626916524702,0.5510204081632653,0.09688479988835752,0.8690609801720912,0.8689777113924732,0.9012345679012346,0.863905325443787
dataset2,Heart Failure Prediction,xgboost,XGBoost,3,587,147,0.5536626916524702,0.5510204081632653,0.10345409996807575,0.9414515525626637,0.9179003230839,0.8395061728395061,0.8717948717948718
dataset2,Heart Failure Prediction,xgboost,XGBoost,4,587,147,0.5536626916524702,0.5510204081632653,0.12408869992941618,0.9519266741488964,0.9518072502429376,0.9382716049382716,0.9156626506024096
dataset2,Heart Failure Prediction,xgboost,XGBoost,5,588,146,0.5527210884353742,0.5547945205479452,0.1093361999373883,0.939031339031339,0.9474051006356441,0.8888888888888888,0.8834355828220859
dataset2,Heart Failure Prediction,lightgbm,LightGBM,1,587,147,0.5519591141396933,0.5578231292517006,0.0837222000118345,0.9328330206378986,0.9239550591942962,0.8536585365853658,0.875
dataset2,Heart Failure Prediction,lightgbm,LightGBM,2,587,147,0.5536626916524702,0.5510204081632653,0.10896120010875165,0.8713056490834269,0.8665509071389306,0.8888888888888888,0.8520710059171598
dataset2,Heart Failure Prediction,lightgbm,LightGBM,3,587,147,0.5536626916524702,0.5510204081632653,0.07931309984996915,0.9367751589973813,0.9041480570131349,0.8641975308641975,0.8805031446540881
dataset2,Heart Failure Prediction,lightgbm,LightGBM,4,587,147,0.5536626916524702,0.5510204081632653,0.0654436000622809,0.944818555929667,0.9445675346624953,0.8888888888888888,0.8944099378881988
dataset2,Heart Failure Prediction,lightgbm,LightGBM,5,588,146,0.5527210884353742,0.5547945205479452,0.06886920006945729,0.9388414055080722,0.9454077279738726,0.9135802469135802,0.891566265060241
dataset3,Heart Disease Health Indicators (BRFSS 2015),adaboost,AdaBoost,1,147059,36765,0.10321707613950863,0.10322317421460628,11.252634899923578,0.8347466235724337,0.3676919626920792,0.775494071146245,0.38637258763292637
dataset3,Heart Disease Health Indicators (BRFSS 2015),adaboost,AdaBoost,2,147059,36765,0.10321707613950863,0.10322317421460628,11.12250620010309,0.8357104454362831,0.3769824637793522,0.7831357048748353,0.38517366511145673
dataset3,Heart Disease Health Indicators (BRFSS 2015),adaboost,AdaBoost,3,147059,36765,0.10321707613950863,0.10322317421460628,11.0154685000889,0.8296450160504438,0.362940771322522,0.7752305665349144,0.3800542565560005
dataset3,Heart Disease Health Indicators (BRFSS 2015),adaboost,AdaBoost,4,147059,36765,0.10321707613950863,0.10322317421460628,11.055939299985766,0.8287177627443483,0.35783194374235044,0.7612648221343874,0.3798317118064686
dataset3,Heart Disease Health Indicators (BRFSS 2015),adaboost,AdaBoost,5,147060,36764,0.10322317421460628,0.1031987814166032,10.993497699964792,0.8332668282486803,0.373758591839524,0.7685819715340011,0.38162544169611307
dataset3,Heart Disease Health Indicators (BRFSS 2015),xgboost,XGBoost,1,147059,36765,0.10321707613950863,0.10322317421460628,0.7399793998338282,0.840477685027671,0.3817744711008708,0.8052700922266139,0.381427858212681
dataset3,Heart Disease Health Indicators (BRFSS 2015),xgboost,XGBoost,2,147059,36765,0.10321707613950863,0.10322317421460628,0.7647778999526054,0.8404137430002842,0.38651162400058653,0.8073781291172596,0.38319159579789897
