dataset_key,dataset_name,model_key,model_name,fold,n_train,n_validation,train_positive_rate,validation_positive_rate,fit_seconds,roc_auc,pr_auc,recall,f1
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,1,282922,70731,0.05679657290702031,0.05679263689188616,123.54107169999043,0.8773513169354016,0.3968941164985115,0.6853373164052776,0.3890066412321605
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,2,282922,70731,0.05679657290702031,0.05679263689188616,103.17891369998688,0.8684310129352596,0.37595307349326423,0.6793627084889221,0.36774019673898395
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,3,282922,70731,0.056793038363930695,0.056806774964301365,68.20003259996884,0.8737745093193083,0.3910054884894139,0.6913887506222001,0.3725358723347191
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,4,282923,70730,0.05679637215779559,0.05679343984165135,72.87068569997791,0.8669316143428188,0.37827996917237944,0.6629325367189445,0.3797504456327986
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,5,282923,70730,0.05679637215779559,0.05679343984165135,65.45205820002593,0.8712525116179431,0.3844617009448263,0.678117998506348,0.37327852004110995
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,1,282922,70731,0.05679657290702031,0.05679263689188616,4.937914599955548,0.8921513764808764,0.42453016211627925,0.788150360965895,0.3357904226547171
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,2,282922,70731,0.05679657290702031,0.05679263689188616,2.3087090000044554,0.8849624365654828,0.408094394103349,0.7737117251680359,0.3336733050620001
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,3,282922,70731,0.056793038363930695,0.056806774964301365,2.390359200013336,0.8892409975415518,0.4202553411255743,0.787954206072673,0.33195281782437747
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,4,282923,70730,0.05679637215779559,0.05679343984165135,2.2571229999884963,0.8851854253302918,0.40593506701631416,0.772218073188947,0.33149879775581087
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,5,282923,70730,0.05679637215779559,0.05679343984165135,2.3608326999819838,0.884985263845063,0.40902755801326934,0.7771969131192432,0.3289778714436249
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,1,282922,70731,0.05679657290702031,0.05679263689188616,2.4109677000087686,0.8919402138596607,0.42856242745518885,0.7871545929798357,0.3391430256877782
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,2,282922,70731,0.05679657290702031,0.05679263689188616,2.366039999993518,0.8847259539826798,0.4072794572503402,0.7734627831715211,0.33658325208536455
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,3,282922,70731,0.056793038363930695,0.056806774964301365,2.3387355000013486,0.8893933425079922,0.41706547334819527,0.7882030861124938,0.33456581449397843
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,4,282923,70730,0.05679637215779559,0.05679343984165135,2.250497200002428,0.8851355813310944,0.4052216739289663,0.7645008712969878,0.3334238097823137
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,5,282923,70730,0.05679637215779559,0.05679343984165135,2.551115399983246,0.884402912791144,0.408383090417571,0.7717201891959173,0.3315862659107926
dataset2,Heart Failure Prediction,adaboost,AdaBoost,1,587,147,0.5519591141396933,0.5578231292517006,0.1973893999820575,0.9271106941838649,0.9396634957515241,0.8292682926829268,0.8553459119496856
dataset2,Heart Failure Prediction,adaboost,AdaBoost,2,587,147,0.5536626916524702,0.5510204081632653,0.1617666999809444,0.8546576879910213,0.8547703560428968,0.8765432098765432,0.8352941176470589
dataset2,Heart Failure Prediction,adaboost,AdaBoost,3,587,147,0.5536626916524702,0.5510204081632653,0.15945599996484816,0.9410774410774411,0.9327237408179823,0.8024691358024691,0.8441558441558441
dataset2,Heart Failure Prediction,adaboost,AdaBoost,4,587,147,0.5536626916524702,0.5510204081632653,0.15434129995992407,0.9672652450430228,0.9726245480806421,0.8518518518518519,0.8789808917197452
dataset2,Heart Failure Prediction,adaboost,AdaBoost,5,588,146,0.5527210884353742,0.5547945205479452,0.15511990000959486,0.9309591642924976,0.9136316854679968,0.8641975308641975,0.875
