dataset_key,dataset_name,model_key,model_name,fold,n_train,n_validation,train_positive_rate,validation_positive_rate,fit_seconds,roc_auc,pr_auc,recall,f1
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,1,282922,70731,0.05679657290702031,0.05679263689188616,65.61422440013848,0.8773513169354016,0.3968941164985115,0.6853373164052776,0.3890066412321605
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,2,282922,70731,0.05679657290702031,0.05679263689188616,56.96855599991977,0.8684310129352596,0.37595307349326423,0.6793627084889221,0.36774019673898395
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,3,282922,70731,0.056793038363930695,0.056806774964301365,78.35713249980472,0.8737745093193083,0.3910054884894139,0.6913887506222001,0.3725358723347191
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,4,282923,70730,0.05679637215779559,0.05679343984165135,102.93469889997505,0.8669316143428188,0.37827996917237944,0.6629325367189445,0.3797504456327986
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,5,282923,70730,0.05679637215779559,0.05679343984165135,58.95802699984051,0.8712525116179431,0.3844617009448263,0.678117998506348,0.37327852004110995
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,1,282922,70731,0.05679657290702031,0.05679263689188616,3.167033800156787,0.8921839373805613,0.42572253891005013,0.7856609410007468,0.335619716063168
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,2,282922,70731,0.05679657290702031,0.05679263689188616,2.177639100002125,0.8849689797167087,0.4089166683468169,0.7742096091610655,0.3343546739773155
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,3,282922,70731,0.056793038363930695,0.056806774964301365,2.164959799963981,0.8889518642433005,0.4198449591050488,0.7857142857142857,0.3311133252923593
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,4,282923,70730,0.05679637215779559,0.05679343984165135,2.175046200165525,0.8850446717723864,0.40493833693237313,0.7699775952203136,0.33133369041242633
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,5,282923,70730,0.05679637215779559,0.05679343984165135,2.127253099810332,0.8847923975137504,0.40955957130945614,0.7754543191436395,0.3294378932896198
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,1,282922,70731,0.05679657290702031,0.05679263689188616,2.5654002998489887,0.8923097386516513,0.42563819056147184,0.7871545929798357,0.3389249155903317
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,2,282922,70731,0.05679657290702031,0.05679263689188616,2.607030700193718,0.8852451820447214,0.4063670681064907,0.7727159571819766,0.3367142159787384
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,3,282922,70731,0.056793038363930695,0.056806774964301365,2.5332512001041323,0.889168586443671,0.4178293474811075,0.7847187655550025,0.33319243368910495
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,4,282923,70730,0.05679637215779559,0.05679343984165135,2.49922230001539,0.8849712780461493,0.4044033969863159,0.7677371172516804,0.3328476606767039
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,5,282923,70730,0.05679637215779559,0.05679343984165135,2.649187099887058,0.8849634343563635,0.41049963009317747,0.7732138411750062,0.33146577023638013
dataset2,Heart Failure Prediction,adaboost,AdaBoost,1,587,147,0.5519591141396933,0.5578231292517006,0.20023920014500618,0.9271106941838649,0.9396634957515241,0.8292682926829268,0.8553459119496856
dataset2,Heart Failure Prediction,adaboost,AdaBoost,2,587,147,0.5536626916524702,0.5510204081632653,0.15790129988454282,0.8546576879910213,0.8547703560428968,0.8765432098765432,0.8352941176470589
dataset2,Heart Failure Prediction,adaboost,AdaBoost,3,587,147,0.5536626916524702,0.5510204081632653,0.14771049981936812,0.9401421623643845,0.9321975862253433,0.8024691358024691,0.8441558441558441
dataset2,Heart Failure Prediction,adaboost,AdaBoost,4,587,147,0.5536626916524702,0.5510204081632653,0.14343650010414422,0.9672652450430228,0.9726245480806421,0.8518518518518519,0.8789808917197452
dataset2,Heart Failure Prediction,adaboost,AdaBoost,5,588,146,0.5527210884353742,0.5547945205479452,0.14367950009182096,0.9311490978157645,0.913934693530828,0.8641975308641975,0.875
dataset2,Heart Failure Prediction,xgboost,XGBoost,1,587,147,0.5519591141396933,0.5578231292517006,0.11816559988074005,0.9339587242026266,0.9374534269976164,0.8414634146341463,0.8625
dataset2,Heart Failure Prediction,xgboost,XGBoost,2,587,147,0.5536626916524702,0.5510204081632653,0.12902530003339052,0.8675645342312008,0.8679616872177756,0.8888888888888888,0.8520710059171598
dataset2,Heart Failure Prediction,xgboost,XGBoost,3,587,147,0.5536626916524702,0.5510204081632653,0.1259196000173688,0.9393939393939394,0.9154453501955814,0.8518518518518519,0.8734177215189873
dataset2,Heart Failure Prediction,xgboost,XGBoost,4,587,147,0.5536626916524702,0.5510204081632653,0.1289852000772953,0.9465020576131686,0.9441111868703167,0.9382716049382716,0.9156626506024096
dataset2,Heart Failure Prediction,xgboost,XGBoost,5,588,146,0.5527210884353742,0.5547945205479452,0.1316265999339521,0.9346628679962014,0.9422286233185331,0.8888888888888888,0.8888888888888888
dataset2,Heart Failure Prediction,lightgbm,LightGBM,1,587,147,0.5519591141396933,0.5578231292517006,0.20006959978491068,0.9285178236397749,0.9153111040989678,0.8414634146341463,0.8625
dataset2,Heart Failure Prediction,lightgbm,LightGBM,2,587,147,0.5536626916524702,0.5510204081632653,0.22746390011161566,0.865132809577254,0.8610799675595306,0.8765432098765432,0.8402366863905325
dataset2,Heart Failure Prediction,lightgbm,LightGBM,3,587,147,0.5536626916524702,0.5510204081632653,0.1816170997917652,0.9382716049382717,0.9057391045299477,0.8395061728395061,0.8662420382165605
dataset2,Heart Failure Prediction,lightgbm,LightGBM,4,587,147,0.5536626916524702,0.5510204081632653,0.18987160013057292,0.9496820052375609,0.9463686037112007,0.9135802469135802,0.9079754601226994
dataset2,Heart Failure Prediction,lightgbm,LightGBM,5,588,146,0.5527210884353742,0.5547945205479452,0.17910149996168911,0.9390313390313391,0.9476227647043448,0.9135802469135802,0.8862275449101796
dataset3,Heart Disease Health Indicators (BRFSS 2015),adaboost,AdaBoost,1,147059,36765,0.10321707613950863,0.10322317421460628,9.007798800012097,0.8345409788832664,0.3675454264046058,0.7818181818181819,0.38582574772431727
dataset3,Heart Disease Health Indicators (BRFSS 2015),adaboost,AdaBoost,2,147059,36765,0.10321707613950863,0.10322317421460628,9.003533400129527,0.8355695300115128,0.37709143214677615,0.7865612648221344,0.38464016493782616
dataset3,Heart Disease Health Indicators (BRFSS 2015),adaboost,AdaBoost,3,147059,36765,0.10321707613950863,0.10322317421460628,8.998045300133526,0.8297878416238981,0.36350087666038494,0.7747035573122529,0.37925696594427244
dataset3,Heart Disease Health Indicators (BRFSS 2015),adaboost,AdaBoost,4,147059,36765,0.10321707613950863,0.10322317421460628,9.110437999945134,0.8288529956765903,0.358840248971884,0.7602108036890646,0.38075755576085524
dataset3,Heart Disease Health Indicators (BRFSS 2015),adaboost,AdaBoost,5,147060,36764,0.10322317421460628,0.1031987814166032,9.070380700053647,0.8332312133728382,0.3734535251340791,0.768318397469689,0.3821196827685652
dataset3,Heart Disease Health Indicators (BRFSS 2015),xgboost,XGBoost,1,147059,36765,0.10321707613950863,0.10322317421460628,0.5958110999781638,0.8407081336768405,0.38138997629280535,0.8052700922266139,0.38245416432013013
